G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_14,0.7,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_14,0.6,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_14,0.5,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_14,0.3999999999999999,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_14,0.29999999999999993,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_14,0.19999999999999996,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_14,0.09999999999999998,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_14,0.0,14,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_15,1.0,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_15,0.9,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_15,0.8,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_15,0.7,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_15,0.6,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_15,0.5,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_15,0.3999999999999999,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_15,0.29999999999999993,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_15,0.19999999999999996,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_15,0.09999999999999998,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_15,0.0,15,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_16,1.0,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_16,0.9,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_16,0.8,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_16,0.7,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_16,0.6,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_16,0.5,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_16,0.3999999999999999,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_16,0.29999999999999993,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_16,0.19999999999999996,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_16,0.09999999999999998,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_16,0.0,16,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_17,1.0,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_17,0.9,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_17,0.8,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_17,0.7,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_17,0.6,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_17,0.5,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_17,0.3999999999999999,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_17,0.29999999999999993,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_17,0.19999999999999996,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_17,0.09999999999999998,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_17,0.0,17,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_18,1.0,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_18,0.9,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_18,0.8,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_18,0.7,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_18,0.6,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_18,0.5,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_18,0.3999999999999999,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_18,0.29999999999999993,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_18,0.19999999999999996,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_18,0.09999999999999998,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_18,0.0,18,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_19,1.0,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_19,0.9,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_19,0.8,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_19,0.7,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_19,0.6,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_19,0.5,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_19,0.3999999999999999,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_19,0.29999999999999993,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_19,0.19999999999999996,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_19,0.09999999999999998,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_19,0.0,19,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_20,1.0,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_20,0.9,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_20,0.8,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_20,0.7,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_20,0.6,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_20,0.5,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_20,0.3999999999999999,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_20,0.29999999999999993,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_20,0.19999999999999996,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_20,0.09999999999999998,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_20,0.0,20,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_21,1.0,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_21,0.9,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_21,0.8,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_21,0.7,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_21,0.6,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_21,0.5,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_21,0.3999999999999999,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_21,0.29999999999999993,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_21,0.19999999999999996,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_21,0.09999999999999998,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_21,0.0,21,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_22,1.0,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_22,0.9,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_22,0.8,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_22,0.7,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_22,0.6,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_22,0.5,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_22,0.3999999999999999,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_22,0.29999999999999993,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_22,0.19999999999999996,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_22,0.09999999999999998,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_22,0.0,22,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_23,1.0,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_23,0.9,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_23,0.8,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_23,0.7,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_23,0.6,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_23,0.5,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_23,0.3999999999999999,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_23,0.29999999999999993,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_23,0.19999999999999996,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_23,0.09999999999999998,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_23,0.0,23,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_24,1.0,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_24,0.9,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_24,0.8,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_24,0.7,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_24,0.6,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_24,0.5,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_24,0.3999999999999999,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_24,0.29999999999999993,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_24,0.19999999999999996,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_24,0.09999999999999998,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_24,0.0,24,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_25,1.0,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_25,0.9,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_25,0.8,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_25,0.7,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_25,0.6,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_25,0.5,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_25,0.3999999999999999,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_25,0.29999999999999993,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_25,0.19999999999999996,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_25,0.09999999999999998,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_25,0.0,25,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_26,1.0,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_26,0.9,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_26,0.8,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_26,0.7,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_26,0.6,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_26,0.5,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_26,0.3999999999999999,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_26,0.29999999999999993,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_26,0.19999999999999996,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_26,0.09999999999999998,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_26,0.0,26,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_27,1.0,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_27,0.9,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_27,0.8,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_27,0.7,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_27,0.6,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_27,0.5,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
