G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_14,0.7,14,GT_proba,0.2707840785957172,0.8641782059000602,0.09675050469618253,0.8755607884179313,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_14,0.6,14,GT_proba,0.29678896315349085,0.8363320295523685,0.1206158784553953,0.8589843317740556,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_14,0.5,14,GT_proba,0.25126040367974634,0.8481572481572481,0.08383782227848544,0.8549292091836734,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_14,0.3999999999999999,14,GT_proba,0.2606792628511075,0.8605194805194805,0.10126877985415858,0.8748445991408313,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_14,0.29999999999999993,14,GT_proba,0.2202889322029983,0.8376420454545455,0.0955047211502159,0.8683734019978262,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_14,0.19999999999999996,14,GT_proba,0.22425459548703144,0.8135580975316075,0.10902814773446098,0.8705055147058823,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_14,0.09999999999999998,14,GT_proba,0.25875022157322947,0.8306423306423307,0.10255888304153724,0.8663109693877553,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_14,0.0,14,GT_proba,0.41030391470467054,0.9169119392356989,0.17880437861253684,0.9105757927250453,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_15,1.0,15,GT_proba,0.354622901098376,0.8915693681318682,0.13702038540286843,0.8694416573898711,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_15,0.9,15,GT_proba,0.354622901098376,0.8915693681318682,0.13702038540286843,0.8694416573898711,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_15,0.8,15,GT_proba,0.2574488564388667,0.8461407103825137,0.12336424626813201,0.8663767888928444,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_15,0.7,15,GT_proba,0.2625481248045274,0.8635645404902985,0.09502743653742499,0.858381301238444,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_15,0.6,15,GT_proba,0.25499933604667807,0.8146815751093824,0.11861104654545794,0.8672871056241427,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_15,0.5,15,GT_proba,0.26827671502867134,0.8511037265606456,0.10742433933062276,0.8764777620247847,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_15,0.3999999999999999,15,GT_proba,0.2451716819631053,0.8465962615895681,0.0886160411218838,0.8630467764060357,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_15,0.29999999999999993,15,GT_proba,0.2512396390982409,0.8660098522167488,0.09431277364503074,0.8685641243046723,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_15,0.19999999999999996,15,GT_proba,0.3202113481441544,0.8864045864045864,0.11029199206584979,0.863595065918618,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_15,0.09999999999999998,15,GT_proba,0.2587470664344603,0.8197924690742671,0.10405265015926686,0.8581487607645453,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_15,0.0,15,GT_proba,0.3471826613821439,0.8937712167232446,0.15029863052376216,0.9004438775510204,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_16,1.0,16,GT_proba,0.29468096989844655,0.8567209528439474,0.14675307837083218,0.8448462030745768,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_16,0.9,16,GT_proba,0.29468096989844655,0.8567209528439474,0.14675307837083218,0.8448462030745768,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_16,0.8,16,GT_proba,0.21887586629424852,0.8515702479338843,0.10623131890191659,0.8647802908752136,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_16,0.7,16,GT_proba,0.28429430495006075,0.8423467307082332,0.11420153521084073,0.852990968283974,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_16,0.6,16,GT_proba,0.3014106096504181,0.8810153482880756,0.10616621432391961,0.8669182495730035,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_16,0.5,16,GT_proba,0.26388405239849677,0.8658794208402563,0.09807357184893098,0.8482703213610586,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_16,0.3999999999999999,16,GT_proba,0.32416015952204685,0.8791686922702966,0.09997291966966115,0.8680238558843152,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_16,0.29999999999999993,16,GT_proba,0.2182779291728089,0.8200332304770946,0.10219482979161208,0.8754944023771978,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_16,0.19999999999999996,16,GT_proba,0.2515948910339074,0.8441837732160312,0.09609421991138037,0.8696044830779011,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_16,0.09999999999999998,16,GT_proba,0.30193943712287785,0.8666193181818181,0.10762683915872462,0.8592459174497256,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_16,0.0,16,GT_proba,0.4561540423723975,0.9111649825547148,0.17433685747438632,0.9037030035706785,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_17,1.0,17,GT_proba,0.36215938886556104,0.8937072336265884,0.15074779992452364,0.8599437542322521,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_17,0.9,17,GT_proba,0.36215938886556104,0.8937072336265884,0.15074779992452364,0.8599437542322521,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_17,0.8,17,GT_proba,0.2843194542139117,0.8370066513708312,0.1543773372781572,0.8750159838030795,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_17,0.7,17,GT_proba,0.3055205486531123,0.8509701405832462,0.11581009946037747,0.8571360141689812,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_17,0.6,17,GT_proba,0.2415287587786784,0.8552989790957705,0.11166843309271843,0.8642597459184924,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_17,0.5,17,GT_proba,0.3393092991955757,0.8688509352852329,0.09777076065323895,0.874676971380268,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_17,0.3999999999999999,17,GT_proba,0.23662683088274236,0.8185550872968091,0.13491217312357012,0.8655280494840935,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_17,0.29999999999999993,17,GT_proba,0.3250841633074811,0.8775637905861086,0.09696456256921104,0.8649063615536257,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_17,0.19999999999999996,17,GT_proba,0.3263621334781444,0.8942801326609423,0.10714821430885173,0.8680844958677685,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_17,0.09999999999999998,17,GT_proba,0.256008246379462,0.8594828594828594,0.10953912689146075,0.863001530612245,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_17,0.0,17,GT_proba,0.44156084064614864,0.9287658037326911,0.18874036403107355,0.9035488199224462,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_18,1.0,18,GT_proba,0.2919186305191017,0.8532162354616663,0.13320173754577333,0.8606983826927116,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_18,0.9,18,GT_proba,0.2919186305191017,0.8532162354616663,0.13320173754577333,0.8606983826927116,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_18,0.8,18,GT_proba,0.2873091841997353,0.8420381420381421,0.10679125015852542,0.8600501275510204,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_18,0.7,18,GT_proba,0.20882873533982504,0.8367248645394341,0.08839277590437704,0.8642179554267466,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_18,0.6,18,GT_proba,0.23486134913676393,0.8208434994771697,0.10770182927006412,0.8688083833138779,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_18,0.5,18,GT_proba,0.2282793940164204,0.8341814801905426,0.09660723907866296,0.8577508084101491,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_18,0.3999999999999999,18,GT_proba,0.3195045432031225,0.8760932944606413,0.0925875674780543,0.8638601415820252,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_18,0.29999999999999993,18,GT_proba,0.2831325316561224,0.8642969099865652,0.0921788051826593,0.8652405544635862,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_18,0.19999999999999996,18,GT_proba,0.3503796913381959,0.8777348777348778,0.11059395716788073,0.8637936224489797,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_18,0.09999999999999998,18,GT_proba,0.32359366799819933,0.8798214529099087,0.13286692537410896,0.8778897190082645,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_18,0.0,18,GT_proba,0.43883905955774083,0.9107251178199804,0.17925816644249817,0.9157504455335264,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_19,1.0,19,GT_proba,0.32040900971719394,0.8696219035202086,0.15903582949454262,0.8673445791556893,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_19,0.9,19,GT_proba,0.32040900971719394,0.8696219035202086,0.15903582949454262,0.8673445791556893,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_19,0.8,19,GT_proba,0.3996075194089828,0.880206000895656,0.11587177100416632,0.8672701982299053,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_19,0.7,19,GT_proba,0.35827267281673186,0.8852097130242825,0.10575433608481782,0.8594622782247323,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_19,0.6,19,GT_proba,0.2403962324994215,0.833271769109535,0.11920687688853708,0.8565454692906574,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_19,0.5,19,GT_proba,0.39284495086903176,0.8892125892125893,0.09710030022104488,0.8604607142857144,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_19,0.3999999999999999,19,GT_proba,0.2740972644275033,0.8579596212256566,0.10369227268165723,0.8607643786693389,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_19,0.29999999999999993,19,GT_proba,0.30373971767986685,0.8547399124939232,0.10046562723227394,0.8577941015089162,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_19,0.19999999999999996,19,GT_proba,0.35934417794498974,0.8557495484647804,0.10494192280783636,0.8544174750768158,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_19,0.09999999999999998,19,GT_proba,0.2708432595841392,0.865382299819386,0.1218407009782109,0.8678723718284157,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_19,0.0,19,GT_proba,0.386212537534217,0.9181210500729218,0.180361706204981,0.9241385602047902,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_20,1.0,20,GT_proba,0.3632136516541679,0.8776349487785658,0.11375282777849395,0.867511624134948,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_20,0.9,20,GT_proba,0.3632136516541679,0.8776349487785658,0.11375282777849395,0.867511624134948,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_20,0.8,20,GT_proba,0.25897273375971414,0.8379446640316206,0.11420893687869725,0.862496396694215,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_20,0.7,20,GT_proba,0.30653440045378477,0.8642318911035488,0.11508817593242411,0.864757475994513,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_20,0.6,20,GT_proba,0.22772353639687423,0.8522288522288524,0.09370935410147808,0.8583799744897959,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_20,0.5,20,GT_proba,0.30205397461349676,0.8570336762422359,0.10086791872330735,0.8738011474421018,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_20,0.3999999999999999,20,GT_proba,0.2878999801419904,0.8646425646425646,0.08825076027888847,0.8554876275510205,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_20,0.29999999999999993,20,GT_proba,0.2723924118843386,0.8617064660836468,0.08972096849898915,0.8625745641671918,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_20,0.19999999999999996,20,GT_proba,0.26089708530567957,0.8661764705882352,0.09524254384420305,0.8558543209876543,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_20,0.09999999999999998,20,GT_proba,0.3128908734341893,0.8391819345941687,0.12842645731640218,0.874000626353127,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_20,0.0,20,GT_proba,0.33348844189243787,0.91037921210335,0.1738144085405057,0.9050412251297577,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_21,1.0,21,GT_proba,0.27080535563418134,0.8613204294720251,0.1379654427178564,0.866188368894759,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_21,0.9,21,GT_proba,0.27080535563418134,0.8613204294720251,0.1379654427178564,0.866188368894759,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_21,0.8,21,GT_proba,0.27474134335261585,0.8404507579115326,0.1541845633626328,0.8684016146069111,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_21,0.7,21,GT_proba,0.29789291957869785,0.8561461388074292,0.11731339603880542,0.8714748276005031,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_21,0.6,21,GT_proba,0.2687106503732548,0.8440552332787942,0.11366514188361113,0.8765864208620666,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_21,0.5,21,GT_proba,0.27036556408310397,0.889920424403183,0.07747731357419478,0.8444304173875432,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_21,0.3999999999999999,21,GT_proba,0.3010081750179911,0.8550544507575757,0.09375048531474517,0.8670167733190841,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_21,0.29999999999999993,21,GT_proba,0.3072139406376272,0.851968886728245,0.09492291615342612,0.8552583706648875,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_21,0.19999999999999996,21,GT_proba,0.273984709884953,0.8425925925925926,0.11053757045383433,0.872628000648789,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_21,0.09999999999999998,21,GT_proba,0.25822810361411536,0.8281459919390954,0.09988615828136597,0.8504640228157397,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_21,0.0,21,GT_proba,0.4105847618787021,0.9150807482281863,0.1539611595788479,0.9061714232043903,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_22,1.0,22,GT_proba,0.415399251883792,0.8795034301031303,0.16220962234741473,0.873426909090909,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_22,0.9,22,GT_proba,0.415399251883792,0.8795034301031303,0.16220962234741473,0.873426909090909,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_22,0.8,22,GT_proba,0.2765993280932262,0.8712081652029433,0.1177971075368687,0.8627586116362108,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_22,0.7,22,GT_proba,0.3671044294091468,0.9034798314268513,0.10896623409537629,0.849148653544258,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_22,0.6,22,GT_proba,0.2468443976631133,0.8274583420241488,0.10720974776886927,0.8620529863072086,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_22,0.5,22,GT_proba,0.2798030640729497,0.8751651254953765,0.10775508127012602,0.8640741382066173,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_22,0.3999999999999999,22,GT_proba,0.228830292243381,0.8395964997569275,0.086189477105754,0.8538087716670526,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_22,0.29999999999999993,22,GT_proba,0.21590322038974807,0.7935086943707633,0.08593371738822042,0.8560453611591695,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_22,0.19999999999999996,22,GT_proba,0.21534966318749282,0.8300708382526565,0.1133196775313295,0.8690294239428602,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_22,0.09999999999999998,22,GT_proba,0.2862928641012257,0.8706275247888359,0.09489813244525264,0.8573826319322198,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_22,0.0,22,GT_proba,0.418547925214092,0.9095159386068477,0.18943173419306236,0.9022536359401687,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_23,1.0,23,GT_proba,0.3427158813790053,0.8650319630441883,0.1570955847501243,0.8745206672102376,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_23,0.9,23,GT_proba,0.3427158813790053,0.8650319630441883,0.1570955847501243,0.8745206672102376,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_23,0.8,23,GT_proba,0.35111559912121965,0.8864509456264775,0.1518652520123973,0.8805648518598616,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_23,0.7,23,GT_proba,0.368623457626571,0.8386524030730748,0.12101267526598156,0.8550260145681583,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_23,0.6,23,GT_proba,0.33802945586365385,0.8974380165289256,0.09916263285505654,0.8572246519331298,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_23,0.5,23,GT_proba,0.2611653421828498,0.8300361941593535,0.11127687514171815,0.8782218106995885,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_23,0.3999999999999999,23,GT_proba,0.35172267828254733,0.8977185191898138,0.10442567398188861,0.8738002783028775,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_23,0.29999999999999993,23,GT_proba,0.24503816478504492,0.8414316966456004,0.09126127160071504,0.8555887517146777,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_23,0.19999999999999996,23,GT_proba,0.27136194368982736,0.8650249228578211,0.0934686876635274,0.8647663855908456,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_23,0.09999999999999998,23,GT_proba,0.3239551587558945,0.8635755955274672,0.10827205937227852,0.8646719135088029,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_23,0.0,23,GT_proba,0.43481512931023314,0.925015643467983,0.1655013183012118,0.9064904896371677,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_24,1.0,24,GT_proba,0.33175354389175643,0.8659549758799356,0.14012558399919434,0.8564004830359322,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_24,0.9,24,GT_proba,0.33175354389175643,0.8659549758799356,0.14012558399919434,0.8564004830359322,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_24,0.8,24,GT_proba,0.40186002578725605,0.8733097833715434,0.1509215758015124,0.8770221212248734,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_24,0.7,24,GT_proba,0.22847946664980665,0.8436436558094312,0.10866239103257731,0.8549565157750343,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_24,0.6,24,GT_proba,0.3338306450524248,0.9095679433010767,0.09521448751594927,0.8602993719008263,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_24,0.5,24,GT_proba,0.2801802914167527,0.8429988193624557,0.11817797419394879,0.8702352362714145,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_24,0.3999999999999999,24,GT_proba,0.28012352674608215,0.8614125122189638,0.09472615744179569,0.8660496676386451,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_24,0.29999999999999993,24,GT_proba,0.31598491887836666,0.8559679902944333,0.0814825682682404,0.8455704221430163,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_24,0.19999999999999996,24,GT_proba,0.32314274217790195,0.8699029341370444,0.09610857007116329,0.8604833760877222,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_24,0.09999999999999998,24,GT_proba,0.3825756377670852,0.8662642045454545,0.12414703445561386,0.8772204772641374,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_24,0.0,24,GT_proba,0.49187386201802774,0.9184036249564308,0.15536073736304234,0.9069796991775014,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_25,1.0,25,GT_proba,0.32125883947590445,0.868332329921734,0.14242108605776355,0.8620800443339101,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_25,0.9,25,GT_proba,0.32125883947590445,0.868332329921734,0.14242108605776355,0.8620800443339101,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_25,0.8,25,GT_proba,0.26579539371954847,0.8452980132450332,0.11257753991684068,0.8606443129520053,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_25,0.7,25,GT_proba,0.30946092505020606,0.86369656833233,0.12966890610949533,0.8816370808678501,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_25,0.6,25,GT_proba,0.2671125439378851,0.8506375442739079,0.12973017019839922,0.8434710936286942,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_25,0.5,25,GT_proba,0.254635533260564,0.8550492610837438,0.09676530303880058,0.8544010225973458,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_25,0.3999999999999999,25,GT_proba,0.2825453606242894,0.8727151191054934,0.10468249595072848,0.8760798464073201,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_25,0.29999999999999993,25,GT_proba,0.2828315143763761,0.8472284198522485,0.08959214033774938,0.8517108663506585,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_25,0.19999999999999996,25,GT_proba,0.22404065057892347,0.8593475073313783,0.10021172286867443,0.8652524149749176,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_25,0.09999999999999998,25,GT_proba,0.29442408813881604,0.8807737953952053,0.12656728825733995,0.8651490310052262,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_25,0.0,25,GT_proba,0.3806276280489525,0.9014290693621472,0.16433709560647972,0.9203135692146681,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_26,1.0,26,GT_proba,0.3460663373009405,0.8855732390215149,0.16014743206148757,0.8704592884948097,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_26,0.9,26,GT_proba,0.3460663373009405,0.8855732390215149,0.16014743206148757,0.8704592884948097,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_26,0.8,26,GT_proba,0.2913591289939585,0.8374113738906243,0.1227279947680925,0.8576714677640603,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_26,0.7,26,GT_proba,0.29200288912555106,0.8772046009062391,0.11695080745830602,0.8622257445788267,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_26,0.6,26,GT_proba,0.30756846968759166,0.8790179198053619,0.10076757745786873,0.873526676319893,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_26,0.5,26,GT_proba,0.20224552992925368,0.847662253954088,0.09810619297183844,0.8701513031550069,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_26,0.3999999999999999,26,GT_proba,0.29485732897808825,0.851841524340653,0.10386094605599556,0.8686907933294261,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_26,0.29999999999999993,26,GT_proba,0.2613357902043386,0.8442374099052121,0.09907639140157459,0.8671202644628099,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_26,0.19999999999999996,26,GT_proba,0.24397026783952278,0.8566515626815383,0.11121674075075023,0.8608218338750067,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_26,0.09999999999999998,26,GT_proba,0.37768619706274104,0.8838831599085437,0.12739015608945312,0.8837953887280018,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_26,0.0,26,GT_proba,0.4138659149442099,0.9137440323172971,0.18683798896061732,0.9027523714238674,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_27,1.0,27,GT_proba,0.35566393879227054,0.87055457314078,0.14891212859036723,0.8501635488754327,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_27,0.9,27,GT_proba,0.35566393879227054,0.87055457314078,0.14891212859036723,0.8501635488754327,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_27,0.8,27,GT_proba,0.3683411798102233,0.8612807765151514,0.10986375079420857,0.8644257060563801,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_27,0.7,27,GT_proba,0.4548345336465568,0.88716072318637,0.10807684394120153,0.8504339949590423,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_27,0.6,27,GT_proba,0.30072091604609585,0.85423197492163,0.09621472979317114,0.8685639669421488,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_27,0.5,27,GT_proba,0.2562526756932234,0.8460670895122387,0.09520210683865604,0.8669198751300728,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_27,0.3999999999999999,27,GT_proba,0.2996040931260535,0.8826855778812951,0.10726439431325295,0.8661742767329106,GT_proba,1.0
