G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_14,0.7,14,GT_proba,0.229240153545808,0.8053198141861713,0.09640771099943432,0.8394279364345268,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_14,0.6,14,GT_proba,0.2856571418136941,0.8599904593157967,0.08362458738034334,0.8344796033057851,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_14,0.5,14,GT_proba,0.23678219173335566,0.8079909152008157,0.10432493777279318,0.8164702434866002,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_14,0.3999999999999999,14,GT_proba,0.31167185715054335,0.8317037072981366,0.08468131248493038,0.8063343573342311,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_14,0.29999999999999993,14,GT_proba,0.28772704170669217,0.8116917519566526,0.08639327531987859,0.8311251995867381,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_14,0.19999999999999996,14,GT_proba,0.29263111390319946,0.8619436553030303,0.10226139022715965,0.8341627024984035,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_14,0.09999999999999998,14,GT_proba,0.36711627636271454,0.8763297872340425,0.1316608730644658,0.8820073259083043,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_14,0.0,14,GT_proba,0.45192904275249335,0.9095807550580547,0.15110137060430812,0.8993874207469763,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_15,1.0,15,GT_proba,0.5148813831924944,0.9413101358795446,0.20993273640155313,0.9191376755613532,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_15,0.9,15,GT_proba,0.3185960830127818,0.8596864365580943,0.16190748376143144,0.8681787379972564,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_15,0.8,15,GT_proba,0.2626012221883339,0.8128057729941291,0.09685395887081077,0.8423850723140496,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_15,0.7,15,GT_proba,0.23058907643432858,0.8167263770712047,0.07763623931625471,0.8281570570881424,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_15,0.6,15,GT_proba,0.2159140612702751,0.8044945704582618,0.08011705144673681,0.8190739052803755,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_15,0.5,15,GT_proba,0.17283300467494003,0.7695991747715885,0.07453103942144305,0.8095407115051904,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_15,0.3999999999999999,15,GT_proba,0.2234835880503649,0.8063359835626228,0.08555950744505923,0.8258274234693878,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_15,0.29999999999999993,15,GT_proba,0.23816743915503916,0.8224757224757224,0.09535646946595838,0.838611862244898,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_15,0.19999999999999996,15,GT_proba,0.29136205684153693,0.859521657512341,0.10858717139195903,0.8609266609835368,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_15,0.09999999999999998,15,GT_proba,0.23422677057818955,0.8254124254124254,0.14062116766870547,0.8554591836734694,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_15,0.0,15,GT_proba,0.4509941205029509,0.9129765293266764,0.15062444367654204,0.9042361216677492,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_16,1.0,16,GT_proba,0.45098209120937094,0.9113305059213423,0.19956931937407385,0.9032866695082316,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_16,0.9,16,GT_proba,0.49779562298926183,0.8970741901776383,0.13629584155019736,0.8649445289256199,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_16,0.8,16,GT_proba,0.330756903327602,0.8918852539542195,0.12883552541248405,0.8545650410899654,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_16,0.7,16,GT_proba,0.27188894228344723,0.8594336251563338,0.10266501578689002,0.8249982142857144,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_16,0.6,16,GT_proba,0.25507696528308205,0.8316164253501068,0.07405260633160579,0.8093125154765473,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_16,0.5,16,GT_proba,0.20652987589767427,0.8107885145784082,0.07901958320356978,0.8186744461540556,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_16,0.3999999999999999,16,GT_proba,0.25020783709533473,0.8426846508609701,0.07397970462718396,0.8050964356119134,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_16,0.29999999999999993,16,GT_proba,0.30121827524344796,0.844297520661157,0.095997519284068,0.8296941152114279,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_16,0.19999999999999996,16,GT_proba,0.33299461922031104,0.8411097992916176,0.10110657196025519,0.8446097510480826,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_16,0.09999999999999998,16,GT_proba,0.3222622620857097,0.8644551536985916,0.11674447498940173,0.8641332980619292,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_16,0.0,16,GT_proba,0.4422102483450431,0.9264418377321603,0.1648173385166774,0.9014505051063417,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_17,1.0,17,GT_proba,0.39543198465592727,0.8750851846803871,0.22770903771607828,0.9164245950413223,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_17,0.9,17,GT_proba,0.2996790259279989,0.8551825293350717,0.19340910062577188,0.8769703485740155,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_17,0.8,17,GT_proba,0.22984202876592236,0.816988416988417,0.10104678486936709,0.8280141581632654,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_17,0.7,17,GT_proba,0.2914068359919252,0.8412687347507843,0.09002759402450347,0.8357337412282467,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_17,0.6,17,GT_proba,0.22173706382703473,0.7971703792895846,0.079754615335599,0.8239712058393378,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_17,0.5,17,GT_proba,0.31985980929214786,0.839993481095176,0.09562809327770078,0.8197861129493438,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_17,0.3999999999999999,17,GT_proba,0.15985135648919846,0.7836354258768051,0.07859766646321836,0.8250433877595156,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_17,0.29999999999999993,17,GT_proba,0.23706018620814515,0.8232534706672638,0.10150299433024149,0.8412949473927622,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_17,0.19999999999999996,17,GT_proba,0.37485560496485987,0.8666703985669503,0.11943366316807645,0.840337354350535,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_17,0.09999999999999998,17,GT_proba,0.2879322743503729,0.851858428030303,0.12092266537985202,0.8465563215993953,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_17,0.0,17,GT_proba,0.448637520483141,0.901147869908077,0.1746415462439103,0.8979090946780725,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_18,1.0,18,GT_proba,0.4193166309470846,0.9211790294077666,0.21400381732206541,0.9151248925619835,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_18,0.9,18,GT_proba,0.26465734415336634,0.8481878386514148,0.17673629677211894,0.8867489165291363,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_18,0.8,18,GT_proba,0.32490846165000603,0.8624070082736565,0.11633968700985346,0.8612174545454545,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_18,0.7,18,GT_proba,0.21495005965581535,0.8132450331125828,0.0919713634162589,0.831813253901166,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_18,0.6,18,GT_proba,0.2293398622613625,0.7953917259504282,0.07488260801273262,0.8167237712665406,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_18,0.5,18,GT_proba,0.19746075878426111,0.7894389209483418,0.07653896912578667,0.8039452561983471,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_18,0.3999999999999999,18,GT_proba,0.24647189295628877,0.80983859482554,0.06697244600473579,0.8002399705944128,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_18,0.29999999999999993,18,GT_proba,0.3010269133978879,0.8551388559221458,0.09103678360030339,0.8277076463918466,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_18,0.19999999999999996,18,GT_proba,0.357861832764056,0.8787310890009541,0.08711429184911752,0.8382836363636363,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_18,0.09999999999999998,18,GT_proba,0.33070788553779396,0.8669106541187407,0.1468640015883955,0.8858621476203894,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_18,0.0,18,GT_proba,0.34151871780116644,0.8909538737124945,0.1712451671084168,0.8960154753894727,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_19,1.0,19,GT_proba,0.3952556559024885,0.8983385616358778,0.18462938367705417,0.8909081464116362,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_19,0.9,19,GT_proba,0.37937428716773064,0.8880292759603104,0.15186579094469327,0.8706423010380623,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_19,0.8,19,GT_proba,0.3276802629533291,0.8696609423161603,0.11394411265924906,0.8552173797218818,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_19,0.7,19,GT_proba,0.24431879864186778,0.8093039772727273,0.10209109566003816,0.8264665250426827,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_19,0.6,19,GT_proba,0.22593275118461248,0.8157433712121213,0.10579556012082122,0.8486798993861513,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_19,0.5,19,GT_proba,0.23888457571618374,0.8331439393939394,0.06238508589184897,0.8042792164631364,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_19,0.3999999999999999,19,GT_proba,0.26358487548324305,0.8382418563141455,0.0852053947389621,0.813797763988889,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_19,0.29999999999999993,19,GT_proba,0.26204706270315326,0.81960451142632,0.12539743694986297,0.8434972290682319,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_19,0.19999999999999996,19,GT_proba,0.2743894142021064,0.8285349134425467,0.10314391946396513,0.8505074857477757,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_19,0.09999999999999998,19,GT_proba,0.2745167822262761,0.8474265133031254,0.12327757065171613,0.8699009781427365,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_19,0.0,19,GT_proba,0.3619256469842418,0.8874113475177303,0.17304986342440914,0.8962074232266435,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_20,1.0,20,GT_proba,0.3670688147015821,0.9106218846427724,0.21119926482259926,0.9134898130644822,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_20,0.9,20,GT_proba,0.3911859698071715,0.854524446055553,0.13545452768299304,0.8541606280193237,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_20,0.8,20,GT_proba,0.31155408700030524,0.8628925619834711,0.15526007564347621,0.8677180270172351,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_20,0.7,20,GT_proba,0.29779213240122615,0.8462270488132557,0.11050874563894175,0.8372955592360642,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_20,0.6,20,GT_proba,0.3206253260061348,0.8259846676459786,0.09058953383543741,0.8143014906092881,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_20,0.5,20,GT_proba,0.1932183614376528,0.7933426280934124,0.08222747685670531,0.8303693864133426,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_20,0.3999999999999999,20,GT_proba,0.21785492703553055,0.8133082158483228,0.07712940622446407,0.8204065848776569,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_20,0.29999999999999993,20,GT_proba,0.22306512440620058,0.7930405483908447,0.09100058455290763,0.8286331495122704,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_20,0.19999999999999996,20,GT_proba,0.20915657833297785,0.8180138826690552,0.0926109340400585,0.8492859803959354,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_20,0.09999999999999998,20,GT_proba,0.3344853060902981,0.8996448863636363,0.14669308828687339,0.8734247807217611,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_20,0.0,20,GT_proba,0.495384050074954,0.9330761927367671,0.1782242623759494,0.8962582703213611,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_21,1.0,21,GT_proba,0.5362250915087432,0.92583837400635,0.23541670558001157,0.9193447972720976,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_21,0.9,21,GT_proba,0.28301135588458365,0.85701400427249,0.17979213314066164,0.8761933558367763,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_21,0.8,21,GT_proba,0.2893394692674614,0.8667576548777594,0.12023724605094151,0.8403862946213296,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_21,0.7,21,GT_proba,0.2665576311898688,0.8039162237063286,0.11170906238419992,0.8294081322314051,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_21,0.6,21,GT_proba,0.28690059426772074,0.8308702219123968,0.07120632514402583,0.8103903178628453,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_21,0.5,21,GT_proba,0.23051017266477694,0.7970003171870043,0.08376000321911817,0.8189895767695863,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_21,0.3999999999999999,21,GT_proba,0.196368853779685,0.7440939193257073,0.08420480557645241,0.8344400166378189,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_21,0.29999999999999993,21,GT_proba,0.21270603891259737,0.8104472140762463,0.09460635432799797,0.8200143723829134,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_21,0.19999999999999996,21,GT_proba,0.27747658095438804,0.8552803129074316,0.107228442927065,0.8502302438537128,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_21,0.09999999999999998,21,GT_proba,0.34739326243656443,0.8759416085715623,0.1214188761549258,0.8650927266651817,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_21,0.0,21,GT_proba,0.4084833831578,0.9038923376682224,0.16002632700688524,0.8913500315059861,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_22,1.0,22,GT_proba,0.4051654682784903,0.8877367424242424,0.20469549953170998,0.9066307393553936,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_22,0.9,22,GT_proba,0.40362730209080433,0.8801673056814221,0.11275825073499188,0.8528912235505642,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_22,0.8,22,GT_proba,0.39143808355968734,0.8676197380941592,0.12547517096542024,0.8549831404958679,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_22,0.7,22,GT_proba,0.3122220626397337,0.8360194635651554,0.09878665590498245,0.8388722647238983,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_22,0.6,22,GT_proba,0.23082744033094743,0.7870956316410862,0.09060450126840316,0.8132255059261944,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_22,0.5,22,GT_proba,0.2237738661169593,0.812429199329376,0.07589741435817098,0.8051129917355372,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_22,0.3999999999999999,22,GT_proba,0.19292051048796166,0.7983461374306445,0.07363039423691575,0.8264948994243906,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_22,0.29999999999999993,22,GT_proba,0.2620357229469151,0.8506332055303822,0.08495362188313631,0.8311370070710731,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_22,0.19999999999999996,22,GT_proba,0.3029447717400617,0.855908164169843,0.12344696526604332,0.8500404909209798,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_22,0.09999999999999998,22,GT_proba,0.4506743974034564,0.9026347021125088,0.12458905961517176,0.8619234404536862,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_22,0.0,22,GT_proba,0.4938021691274599,0.9070189129636431,0.18269824777392704,0.9190738465824901,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_23,1.0,23,GT_proba,0.486118353259148,0.919559724886539,0.2496813428274374,0.9104252060592559,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_23,0.9,23,GT_proba,0.36611497038476204,0.873907284768212,0.18545982215034043,0.885718804065744,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_23,0.8,23,GT_proba,0.2678126012450139,0.8359611742424243,0.12030258655500935,0.8621489919065803,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_23,0.7,23,GT_proba,0.23956397013447445,0.8160276372129233,0.09458281683015239,0.8362695743117192,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_23,0.6,23,GT_proba,0.23897489035222227,0.7885022655634357,0.09911578252079103,0.8045500469764846,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_23,0.5,23,GT_proba,0.23810216713566135,0.8285749598319121,0.061887654557748396,0.800981594336719,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_23,0.3999999999999999,23,GT_proba,0.27468541712134964,0.821916849423732,0.08080659784060304,0.8158374638004009,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_23,0.29999999999999993,23,GT_proba,0.24673506870542614,0.837956847203875,0.11099980570830519,0.8449011668176247,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_23,0.19999999999999996,23,GT_proba,0.25058103472363236,0.8178930260047281,0.10897438435580795,0.8567044225778546,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_23,0.09999999999999998,23,GT_proba,0.2774604006989945,0.8481923568130465,0.1293808015073918,0.8654756433823529,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_23,0.0,23,GT_proba,0.353799156839119,0.9075617098133655,0.1826053542021584,0.9185822610294118,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_24,1.0,24,GT_proba,0.3989683143508926,0.9149305555555556,0.2037883765850112,0.9201047523788928,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_24,0.9,24,GT_proba,0.38671580063343625,0.8868114643976712,0.13619711036820495,0.8641879302313547,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_24,0.8,24,GT_proba,0.42456779612674844,0.8699969871839439,0.1064165738673917,0.8286115403058235,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_24,0.7,24,GT_proba,0.19914087493022456,0.8054510852326793,0.08827864215035595,0.8376167034236505,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_24,0.6,24,GT_proba,0.26242399827163565,0.8359734897870491,0.08435966105461741,0.837865749353844,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_24,0.5,24,GT_proba,0.21457767853768328,0.7921803037726606,0.07123451661589718,0.8064555723996284,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_24,0.3999999999999999,24,GT_proba,0.21100478941241868,0.8001067008109262,0.0769677011052202,0.8179977275281249,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_24,0.29999999999999993,24,GT_proba,0.22634862266482184,0.809089342001576,0.10322090077982045,0.8463305238218434,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_24,0.19999999999999996,24,GT_proba,0.35770845727508616,0.875268817204301,0.10049366791159664,0.8442307320241567,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_24,0.09999999999999998,24,GT_proba,0.34057901968705295,0.8702102939467875,0.13551126923638784,0.8849449207690965,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_24,0.0,24,GT_proba,0.3825945000509081,0.8928831039025942,0.18211507480860278,0.9144552727272728,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_25,1.0,25,GT_proba,0.3999944568362359,0.9056847851887015,0.19283390322183097,0.9072127878637803,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_25,0.9,25,GT_proba,0.3648627886367728,0.853317067503195,0.14879403869214686,0.8827253716234216,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_25,0.8,25,GT_proba,0.34395072363630647,0.8788437310438151,0.12976713653969957,0.8678067219870795,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_25,0.7,25,GT_proba,0.20721847739327987,0.7855705492424241,0.09233787702155133,0.8173444199715882,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_25,0.6,25,GT_proba,0.22551138258352976,0.8160873757913715,0.08033004829497098,0.815998561793295,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_25,0.5,25,GT_proba,0.17297078456164874,0.7761729067963608,0.09021311006943794,0.821429899821464,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_25,0.3999999999999999,25,GT_proba,0.21410629702550715,0.8273319128787878,0.07920425674166538,0.8342762189002855,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_25,0.29999999999999993,25,GT_proba,0.22095489950597574,0.8097732257010872,0.08216097030346983,0.8196924426375586,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_25,0.19999999999999996,25,GT_proba,0.35012059981402566,0.8250198310858102,0.1041756023678713,0.8339627422588549,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_25,0.09999999999999998,25,GT_proba,0.31788260569388505,0.8682363363772659,0.11798885299553892,0.86134452892562,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_25,0.0,25,GT_proba,0.3446041985422628,0.8981011155945882,0.16356463581462904,0.9126025361988297,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_26,1.0,26,GT_proba,0.39937648191513125,0.8959060220218406,0.19714490729851963,0.913157950010502,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_26,0.9,26,GT_proba,0.35283968119927367,0.8960264900662251,0.16582813268465632,0.8720371935756552,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_26,0.8,26,GT_proba,0.2650510078258654,0.7927994483845547,0.12060280785632663,0.8542724091447558,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_26,0.7,26,GT_proba,0.26342878513702156,0.8039048657489437,0.06466452626323971,0.798457520661157,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_26,0.6,26,GT_proba,0.2415999888542458,0.8246217800190814,0.08877456561614175,0.826956429752066,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_26,0.5,26,GT_proba,0.236102047513032,0.8199809685779073,0.07781628431616282,0.809304647583872,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_26,0.3999999999999999,26,GT_proba,0.25040780276915225,0.8013141565464055,0.08299176622442321,0.8174827724963533,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_26,0.29999999999999993,26,GT_proba,0.23518501296496208,0.8059282949778674,0.11782370923168396,0.8508266290159306,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_26,0.19999999999999996,26,GT_proba,0.355670009724217,0.8846163317572893,0.1220698600509133,0.8446111844882287,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_26,0.09999999999999998,26,GT_proba,0.31380915489989264,0.8531516886645963,0.12317423793093925,0.8663109842274861,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_26,0.0,26,GT_proba,0.3756757064231369,0.8991551232930542,0.16692984725572013,0.91604495566609,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_27,1.0,27,GT_proba,0.5393294295231933,0.9336240970423879,0.18582812813653388,0.9101250909090909,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_27,0.9,27,GT_proba,0.2814233730792185,0.8320555423688583,0.10998496480330495,0.8556260501995379,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_27,0.8,27,GT_proba,0.2798435576168802,0.8588939235505983,0.12667848549978777,0.8504201076242741,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_27,0.7,27,GT_proba,0.30549782106858325,0.8365947167804273,0.08477894939254568,0.8322613695368599,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_27,0.6,27,GT_proba,0.16947241041432448,0.7584828416616496,0.0810732473176637,0.8122852849226476,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_27,0.5,27,GT_proba,0.2428833810648528,0.8045928204186559,0.06329724708149277,0.80167234457517,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_27,0.3999999999999999,27,GT_proba,0.2220346437185497,0.79272984310181,0.09465893274087382,0.8327033388429752,GT_proba,1.0
